,token_address,from_address,to_address,block_timestamp,value,from_ID,to_ID,timestamp
727,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x2a365fac35b7abae53e7a3c6de70c8855d5c46f5,2022-06-23 18:59:08.000,2.6720520427591807e+19,177,1481,2022-06-23
728,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x2788de8c69763196b53a7851eef7961716992754,2022-06-23 18:59:46.000,2.7152968081608626e+19,177,3214,2022-06-23
729,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xb6e2831af922dfb15389ec5d2ee7d8d894b9bb0f,2022-06-23 18:59:46.000,2.728241193604948e+19,177,985,2022-06-23
730,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x248c1390fd365d0812e620361b7586a9c851ac4e,2022-06-23 19:00:19.000,2.6720525762799174e+19,177,1470,2022-06-23
731,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xa7dfb50f5325e7957b7755f5a0f67845c44a96de,2022-06-23 19:00:20.000,2.6638971075547214e+19,177,1755,2022-06-23
732,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x244f0cb5bcdf125a708eebcd9cf281c1e398b6ca,2022-06-23 19:00:32.000,2.7152968081608626e+19,177,3674,2022-06-23
733,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x175a0cc46a5430c62f48368f5cba1c66b4b3d56d,2022-06-23 19:00:41.000,2.6615018482419544e+19,177,2558,2022-06-23
734,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xca5d329449310adb04a4d67528de6b23358b6b04,2022-06-23 19:00:41.000,2.7152968081608626e+19,177,2574,2022-06-23
735,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x004302ff315df99e7a200d3f21bf5b85f747dae9,2022-06-23 19:00:58.000,2.6720531237013815e+19,177,3921,2022-06-23
736,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x006e4d082359d878e6007614d497eac0f810fa91,2022-06-23 19:00:58.000,1.6169979056739658e+21,177,3056,2022-06-23
737,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xc524ed0fd1af56ce04becfa8ffbc73ffc085be3a,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:00:58.000,4.326110490011532e+20,2732,67,2022-06-23
738,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x8981ac828d73b7ef75a36bdaa4f2d2b5ea370fbc,2022-06-23 19:01:11.000,2.7152968081608626e+19,177,438,2022-06-23
739,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xa73ced5b71f39647c29132367cb5ec6680b05093,2022-06-23 19:01:24.000,2.7628015190195413e+19,177,2147,2022-06-23
740,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x763d6415e4f2e2ef412291c171fadcb89dade434,2022-06-23 19:01:34.000,2.7152968081608626e+19,177,1140,2022-06-23
741,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x02766e3d25bda6badcd34d7bcea5bf054990444a,2022-06-23 19:01:59.000,3.1481450290498322e+19,177,544,2022-06-23
742,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x1f1a85d6cd851670f3b30b1c39b2210b3c7f360c,2022-06-23 19:01:59.000,2.672054074801685e+19,177,1522,2022-06-23
743,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xa5df80a731a2fcf90e73d5ab6c3ec0c0c9d0fe5a,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:02:10.000,2.7152968081608626e+19,3235,3689,2022-06-23
744,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x0f8361ef329b43fa48ac66a7cd8f619c517274f1,2022-06-23 19:02:10.000,3.609304787966941e+19,177,2599,2022-06-23
745,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xb003df4b243f938132e8cadbeb237abc5a889fb4,0xa734ce642e2a20fac708b0d951bf61464aa72251,2022-06-23 19:02:10.000,3.520080006775554e+20,67,2979,2022-06-23
746,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x308d9d448c2a55e1e360417e3ecf0b8ef0603403,2022-06-23 19:02:16.000,7.225209137689613e+18,177,2639,2022-06-23
747,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xb003df4b243f938132e8cadbeb237abc5a889fb4,0x0d080d95e266b5e566a5fd791df4054390e94111,2022-06-23 19:02:19.000,1.6803210493623265e+20,67,93,2022-06-23
748,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x2788de8c69763196b53a7851eef7961716992754,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:02:41.000,2.7152968081608626e+19,3214,3689,2022-06-23
749,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x4c446d8bb62ee901d0268965c602e2887864f30b,2022-06-23 19:02:41.000,2.672054771003953e+19,177,344,2022-06-23
750,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x8e9fa88f3c36455877a4d9fa3a9c9136c6233a07,2022-06-23 19:02:41.000,2.669902408194796e+19,177,3911,2022-06-23
751,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x244f0cb5bcdf125a708eebcd9cf281c1e398b6ca,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:02:54.000,2.7152968081608626e+19,3674,3689,2022-06-23
752,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xca5d329449310adb04a4d67528de6b23358b6b04,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:03:07.000,2.7152968081608626e+19,2574,3689,2022-06-23
753,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xdf1620f04d1764fbb0649dadd0f5084976737276,2022-06-23 19:03:21.000,2.860957659992336e+19,177,3324,2022-06-23
754,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xa7dfb50f5325e7957b7755f5a0f67845c44a96de,0x0b431f91c54c303ae29e4023a70da6cadeb0d387,2022-06-23 19:03:21.000,2.6638971075547214e+19,1755,1161,2022-06-23
755,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x8981ac828d73b7ef75a36bdaa4f2d2b5ea370fbc,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:03:21.000,2.7152968081608626e+19,438,3689,2022-06-23
756,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x73aba9e09f05c2bde45f9d1bbba03aac76ff7e1d,2022-06-23 19:03:21.000,2.6720552211364147e+19,177,2791,2022-06-23
757,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x763d6415e4f2e2ef412291c171fadcb89dade434,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:03:42.000,2.7152968081608626e+19,1140,3689,2022-06-23
758,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xeb0b817394ca0527e16c3959680d94cceca9ade4,2022-06-23 19:04:03.000,2.672056202425733e+19,177,351,2022-06-23
759,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x682c4184286415344a35a0ff6699bb8edabddc17,2022-06-23 19:04:03.000,3.7535600024502256e+19,177,2771,2022-06-23
760,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xa6145dfb72adbd7d018c30f611bde7d943ee2e17,0x0b431f91c54c303ae29e4023a70da6cadeb0d387,2022-06-23 19:04:22.000,2.66411676284604e+19,3920,1161,2022-06-23
761,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xdd1b110f2f5134a7797407e19a4744412fac55f9,2022-06-23 19:04:22.000,2.667149259900241e+19,177,2139,2022-06-23
762,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x0f8361ef329b43fa48ac66a7cd8f619c517274f1,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:04:22.000,3.609304787966941e+19,2599,67,2022-06-23
763,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x24756c636b93f35f64f51cfae29f6cddd4d0bc17,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:04:22.000,2.658e+19,1524,67,2022-06-23
764,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x641f925b10d53226226c88d23cbe51af00643ae9,2022-06-23 19:05:01.000,2.8598283407575867e+19,177,1256,2022-06-23
765,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xa8c4e3ce1743d0f2a6c227548c982a7c40569940,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:05:13.000,2.7e+19,2709,67,2022-06-23
766,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x5b512f0ed12cd25e53871ef960ec447a2f0acd86,0x3dfb65035f2648cf5d8ef6ded2694b01509fc408,2022-06-23 19:05:13.000,2.163114739649047e+20,2815,3331,2022-06-23
767,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x3fe25fb31f9e33938f2a530a298e995499879c5e,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:05:43.000,2.8345000441065726e+19,2132,67,2022-06-23
768,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x1b99f1e2b99e6a290047dd3525d1ea6ccf0f0656,2022-06-23 19:06:09.000,2.6653421422672994e+19,177,1332,2022-06-23
769,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xd2cad1fa58cb5fcd2ce523932ee4d215e1562744,2022-06-23 19:06:09.000,2.8603115062865973e+19,177,516,2022-06-23
770,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x0ca5a04835a805676f1221bd2edb052195e6f90b,2022-06-23 19:06:20.000,1.145382883767596e+20,177,3492,2022-06-23
771,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x6a9bc308d04ddb0fedeecec64b843161e72ffa38,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:07:24.000,2.669266501813569e+19,117,211,2022-06-23
772,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xc696d02b563e0363d6fdaea33f5aebe79d106888,2022-06-23 19:07:24.000,2.8571982762629358e+19,177,2761,2022-06-23
773,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x0b835d97d25b2a9139078877e745c3a2cd77bfc0,2022-06-23 19:07:24.000,9.870874532354358e+19,177,1589,2022-06-23
774,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x47ecd7e35cdd92dcfb073e2c56271a521f43c93e,2022-06-23 19:07:24.000,2.7152968081608626e+19,177,1667,2022-06-23
775,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xb704561bfe67b98d9c870d93fb77052ba0c7f432,2022-06-23 19:07:24.000,2.7607389230334587e+19,177,1568,2022-06-23
776,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xbbc5b7d62f2bd7a3b1a677664d8046c6222538c0,2022-06-23 19:07:36.000,2.7152968081608626e+19,177,3305,2022-06-23
777,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xed6e2fa23e88ffbaafe6bbf17dcdc571f3f51b90,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:07:45.000,2.6692665680009556e+19,2133,211,2022-06-23
778,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x0b431f91c54c303ae29e4023a70da6cadeb0d387,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:07:45.000,8.036493926666828e+19,1161,67,2022-06-23
779,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x189433e04039e7cc6482917fdefc87daaea4803f,2022-06-23 19:08:02.000,2.7152968081608626e+19,177,1317,2022-06-23
780,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x32a59b87352e980dd6ab1baf462696d28e63525d,2022-06-23 19:08:17.000,5.675466870700692e+20,177,3386,2022-06-23
781,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x63ded784c8da63a79ee47f9a53bcb1bad1d9f3e0,2022-06-23 19:08:35.000,2.7084872041799254e+19,177,525,2022-06-23
782,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,2022-06-23 19:08:57.000,1.6923953142141423e+20,177,3418,2022-06-23
783,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x5281c32b8d28dc6eef449f35fd2efc88a6edc6b7,2022-06-23 19:09:34.000,2.7790820698386452e+19,177,236,2022-06-23
784,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x0b835d97d25b2a9139078877e745c3a2cd77bfc0,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:09:34.000,9.870874532354358e+19,1589,67,2022-06-23
785,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x4d58ad6844413aeae6aeb6b564d8a5e5cefb94a9,2022-06-23 19:09:34.000,2.7152968081608626e+19,177,3144,2022-06-23
786,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xde29cfcb7b5e5fd4d02e8cda2cb08dabbe6b3d97,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:09:34.000,2.663142499609626e+19,1173,211,2022-06-23
787,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x61fc93e4ec73ebc3f0422aba48cdcb949e292e71,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:09:34.000,2.6616900102324736e+19,373,211,2022-06-23
788,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x11acfc8c7c6149b7f0a4bd048332111070dd1e52,2022-06-23 19:09:34.000,2.7152968081608626e+19,177,342,2022-06-23
789,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x0bba0474aae69bdcfa77dff539e7c167e76798b8,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:09:47.000,2.661242449637751e+19,916,211,2022-06-23
790,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xb6eaf08e1ecde24d45c85048159c50ada07a32ec,2022-06-23 19:10:02.000,2.7152968081608626e+19,177,2975,2022-06-23
791,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xb0af9ee9cec662809e03ad611198c6c2a8f6a315,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:10:02.000,2.6683737959713063e+19,789,211,2022-06-23
792,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x24ea805a2403cf9c0602e35782b59bc3dbce87f3,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:12:59.000,2.672049149431721e+19,873,211,2022-06-23
793,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xb003df4b243f938132e8cadbeb237abc5a889fb4,0x01ae586aeeb996b9d70fe557b2be503ae2a0e910,2022-06-23 19:12:59.000,2.133962358650206e+20,67,872,2022-06-23
794,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:12:59.000,3.9525624626051953e+20,3128,67,2022-06-23
795,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xb003df4b243f938132e8cadbeb237abc5a889fb4,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-06-23 19:12:59.000,3.9525624626051953e+20,67,3128,2022-06-23
796,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x4d58ad6844413aeae6aeb6b564d8a5e5cefb94a9,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:12:59.000,2.7152968081608626e+19,3144,3689,2022-06-23
797,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x189433e04039e7cc6482917fdefc87daaea4803f,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:12:59.000,2.7152968081608626e+19,1317,3689,2022-06-23
798,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x7d352b3bfd5e736458fc237a538b05a16af01bd7,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:12:59.000,2.67205048152949e+19,24,211,2022-06-23
799,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xb6eaf08e1ecde24d45c85048159c50ada07a32ec,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:13:45.000,2.7152968081608626e+19,2975,3689,2022-06-23
800,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:13:45.000,3.5623993341100933e+19,2762,67,2022-06-23
801,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x682c4184286415344a35a0ff6699bb8edabddc17,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2022-06-23 19:13:45.000,3.7535600024502256e+19,2771,2762,2022-06-23
802,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x255422f87c22d2783b2745e8fb45f9b50beefa42,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:13:45.000,2.6720511055100084e+19,493,211,2022-06-23
803,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x2a365fac35b7abae53e7a3c6de70c8855d5c46f5,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:13:59.000,2.6720520427591807e+19,1481,211,2022-06-23
804,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x248c1390fd365d0812e620361b7586a9c851ac4e,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:14:43.000,2.6720525762799174e+19,1470,211,2022-06-23
805,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,0x0ca5a04835a805676f1221bd2edb052195e6f90b,2022-06-23 19:14:54.000,1.6923953142141423e+20,3418,3492,2022-06-23
806,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x1f1a85d6cd851670f3b30b1c39b2210b3c7f360c,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:14:54.000,2.672054074801685e+19,1522,211,2022-06-23
807,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x629ff7a16bb5341fae34df1a9bddd68fd4718b59,2022-06-23 19:16:18.000,2.7152968081608626e+19,177,2648,2022-06-23
808,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xf887a3d96533d30f92e3ef471e55c8338dbfd8e4,2022-06-23 19:16:29.000,2.7153344835466105e+19,177,1737,2022-06-23
809,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x73aba9e09f05c2bde45f9d1bbba03aac76ff7e1d,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:16:29.000,2.672054771003953e+19,2791,211,2022-06-23
810,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x629ff7a16bb5341fae34df1a9bddd68fd4718b59,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:16:41.000,2.7152968081608626e+19,2648,3689,2022-06-23
811,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xdd1b110f2f5134a7797407e19a4744412fac55f9,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:16:41.000,2.667149259900241e+19,2139,211,2022-06-23
812,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xeb0b817394ca0527e16c3959680d94cceca9ade4,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:16:41.000,2.672056202425733e+19,351,211,2022-06-23
813,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x1b99f1e2b99e6a290047dd3525d1ea6ccf0f0656,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:17:29.000,2.6653421422672994e+19,1332,211,2022-06-23
814,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xec9b106e925ccbf65d1cde7232154f3788fdac4c,2022-06-23 19:17:29.000,2.6611858751655227e+19,177,1534,2022-06-23
815,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0xa67f646862ccf2f1c75539372fa3c0cb3e34b9d3,2022-06-23 19:17:29.000,2.7152968081608626e+19,177,1054,2022-06-23
816,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x0aa40dcbb8bddc0c37f15c317c9c473520513d43,2022-06-23 19:17:50.000,2.7160620769750774e+19,177,1602,2022-06-23
817,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x0aa40dcbb8bddc0c37f15c317c9c473520513d43,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:18:03.000,2.7160620769750774e+19,1602,3689,2022-06-23
818,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x0ca5a04835a805676f1221bd2edb052195e6f90b,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:18:22.000,2.837778197981738e+20,3492,67,2022-06-23
819,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xf887a3d96533d30f92e3ef471e55c8338dbfd8e4,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:18:29.000,2.7153344835466105e+19,1737,3689,2022-06-23
820,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xa67f646862ccf2f1c75539372fa3c0cb3e34b9d3,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:18:42.000,2.7152968081608626e+19,1054,3689,2022-06-23
821,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xbbc5b7d62f2bd7a3b1a677664d8046c6222538c0,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:19:17.000,2.7152968081608626e+19,3305,3689,2022-06-23
822,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xcbb8cf019a716684771515e4e95ad0fa304f29da,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:19:36.000,2.6702392109340414e+19,1976,211,2022-06-23
823,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x89ae0538f4060b4e30aa61bb0479013e5132a9cd,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:19:36.000,2.6702392214218244e+19,990,211,2022-06-23
824,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xa852ea3e4c1b343a5fdea9d3fcf22d8f0def5316,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:19:36.000,2.67023712375028e+19,2321,211,2022-06-23
825,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x2ae6839967a6560a9a9ec7c3592a01aaed40f45a,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:19:49.000,2.670346373582945e+19,2879,211,2022-06-23
826,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x47ecd7e35cdd92dcfb073e2c56271a521f43c93e,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,2022-06-23 19:19:49.000,2.7152968081608626e+19,1667,3689,2022-06-23
827,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x8561dd43b856eb8474cccbbed07ecbdcec5ab95d,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:20:29.000,4.3445551874773765e+20,3689,67,2022-06-23
828,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xb003df4b243f938132e8cadbeb237abc5a889fb4,0x0d080d95e266b5e566a5fd791df4054390e94111,2022-06-23 19:20:29.000,2.909825091547413e+20,67,93,2022-06-23
829,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x006e4d082359d878e6007614d497eac0f810fa91,0x0ca5a04835a805676f1221bd2edb052195e6f90b,2022-06-23 19:20:29.000,1.6169979056739658e+21,3056,3492,2022-06-23
830,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x4c446d8bb62ee901d0268965c602e2887864f30b,0xe79c58815cf703828bc168b0767452700de9b0b8,2022-06-23 19:21:46.000,2.672054771003953e+19,344,211,2022-06-23
831,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xb003df4b243f938132e8cadbeb237abc5a889fb4,0x6b5019644a438af895a0e21b176fed072f9dc1d3,2022-06-23 19:21:54.000,1.6309448966060022e+20,67,891,2022-06-23
832,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:22:04.000,1.9204832880508695e+20,2762,67,2022-06-23
833,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x32a59b87352e980dd6ab1baf462696d28e63525d,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2022-06-23 19:22:04.000,2e+20,3386,2762,2022-06-23
834,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0x32a59b87352e980dd6ab1baf462696d28e63525d,0xb003df4b243f938132e8cadbeb237abc5a889fb4,2022-06-23 19:23:36.000,1.6e+20,3386,67,2022-06-23
835,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0xd524e29e3baf5bb085403ca5665301e94387a7e2,0x520768717f317893e749b363399f51bc8a092cfc,2022-06-23 19:23:49.000,2.7733326682472227e+19,177,198,2022-06-23
